PClass;Name;Sex;Age;Survived;Predicted
third;Lefebre, Miss Ida;female;-1.0;false;true
third;Lefebre, Miss Jeannie;female;-1.0;false;true
third;Lefebre, Miss Mathilde;female;-1.0;false;true
third;Lemberopolous, Mr Peter L;male;-1.0;false;false
third;Linehan, Mr Michael;male;-1.0;false;false
third;Ling, Mr Lee;male;-1.0;false;false
third;Lithman, Mr Simon;male;-1.0;false;false
third;Lobb, Mr William Arthur;male;-1.0;false;false
third;Lobb, Mrs William Arthur;female;-1.0;false;true
third;Lockyer, Mr Edward;male;-1.0;false;false
third;Lovell, Mr John;male;-1.0;false;false
third;Lulich, Mr Nicola;male;-1.0;true;false
third;Lundahl, Mr Johan;male;-1.0;false;false
third;Lundin, Miss Olga Elida;female;-1.0;true;true
third;Lundstrom, Mr Thure Edvin;male;-1.0;false;false
third;Lyntakoff, Mr Stanko;male;-1.0;false;false
third;MacKay, Mr George William;male;-1.0;false;false
third;Madigan, Miss Margaret;female;-1.0;true;true
third;Madsen, Mr Frithiof;male;-1.0;false;false
third;Maenpaa, Mr Matti Alexanteri;male;-1.0;false;false
third;Mahon, Miss Delia;female;-1.0;false;true
third;Maisner, Mr Simon;male;-1.0;false;false
third;Makinen, Mr Kalle Edvard;male;-1.0;false;false
third;Mamee, Mr Han;male;-1.0;true;false
third;Mangan, Miss Mary;female;-1.0;false;true
third;Mannion, Miss Margareth;female;-1.0;true;true
third;Mansour, Mr Han;male;-1.0;false;false
third;Mardirosian, Mr Sarkis;male;-1.0;false;false
third;Marinko, Mr Dmitri;male;-1.0;false;false
third;Markim, Mr Johann;male;-1.0;false;false
third;Markoff, Mr Marin;male;-1.0;false;false
third;Masselmany, Mrs Fatima;female;-1.0;true;true
third;Matinoff, Mr Nicola;male;-1.0;false;false
third;McCarthy, Miss Katie;female;-1.0;true;true
third;McCormack, Mr Thomas J;male;-1.0;false;false
third;McCoy, Miss Agnes;female;-1.0;false;true
third;McCoy, Miss Alice;female;-1.0;false;true
third;McCoy, Mr Berrd;male;-1.0;false;false
third;McDermott, Miss Delia;female;-1.0;false;true
third;McElroy, Mr Michael;male;-1.0;false;false
third;McGovern, Mrs Hugh;female;-1.0;true;true
third;McGowan, Miss An;female;-1.0;false;true
third;McGowan, Miss Katherine;female;-1.0;false;true
third;McMahon, Mr Martin;male;-1.0;false;false
third;Mcmee, Mr Neal;male;-1.0;false;false
third;Mcmee, Mrs Neal;female;-1.0;false;true
third;Meanwell, Miss Marion Ogden;female;-1.0;false;true
third;Mechen, Mr John;male;-1.0;false;false
third;Meek, Mrs Thomas;female;-1.0;false;true
third;Meo, Mr Alfonso;male;-1.0;false;false
third;Midtsjo, Mr Karl Albert;male;-1.0;true;false
third;Mihoff, Mr Stoytcho;male;-1.0;false;false
third;Miles, Mr Frank;male;-1.0;false;false
third;Mineff, Mr Ivan;male;-1.0;false;false
third;Minkoff, Mr Lazar;male;-1.0;false;false
third;Mirko, Mr Dika;male;-1.0;false;false
third;Mitkoff, Mr Mito;male;-1.0;false;false
third;Mocklare, Miss Helen Mary;female;-1.0;true;true
third;Moen, Mr Sigurd H;male;-1.0;false;false
third;Moor, Mrs Beila;female;-1.0;true;true
third;Moor, Master Meier;male;-1.0;false;false
third;Moore, Mr Leord Charles;male;-1.0;false;false
third;Moran, Miss Bertha;female;-1.0;true;true
third;Moran, Mr Daniel J;male;-1.0;false;false
third;Moran, Mr James;male;-1.0;false;false
third;Morley, Mr Henry Samuel;male;-1.0;false;false
third;Morrow, Mr Thomas Rowan;male;-1.0;false;false
third;Moubarek (Borak), Mr Han (John);male;-1.0;true;false
third;Moubarek, Mrs George;female;-1.0;false;true
third;Moubarek, Master George;male;-1.0;false;false
third;Moubarek, Master William George;male;-1.0;false;false
third;Moss, Albert Johan;male;-1.0;false;false
third;Moussa, Mrs Mantoura Baloics;female;-1.0;false;true
third;Moutal, Mr Rahamin;male;-1.0;false;false
third;Mullins, Miss Katie;female;-1.0;true;true
third;Mulvihill, Miss Bertha E;female;-1.0;false;true
third;Murdlin, Mr Joseph;male;-1.0;false;false
third;Murphy, Miss Katherine;female;-1.0;false;true
third;Murphy, Miss Margaret;female;-1.0;false;true
third;Murphy, Miss Nora;female;-1.0;false;true
third;Myhrman, Mr Pehr Fabian Oliver Malkolm;male;-1.0;false;false
third;ckid, Miss Maria;female;-1.0;true;true
third;ckid, Mr Said;male;-1.0;false;false
third;ckid, Mrs Said;female;-1.0;false;true
third;hill, Mr Toufik;male;-1.0;false;false
third;idenoff, Mr Penko;male;-1.0;false;false
third;ncarrow, W H;male;-1.0;false;false
third;Niklasen, Sander;male;-1.0;false;false
third;Nosworthy, Richard C;male;-1.0;false;false
third;jib, Miss Adele Kiamie;female;-1.0;true;true
third;ncarrow, Mr William Henry;male;-1.0;false;false
third;nkoff, Mr Minko;male;-1.0;false;false
third;sr, Mr Mustafa;male;-1.0;false;false
third;ssr, Mr Saade Jean;male;-1.0;false;false
third;ughton, Miss Hanh;female;-1.0;false;true
third;Nemaugh, Mr Robert;male;-1.0;false;false
third;Nenkoff, Mr Christo;male;-1.0;false;false
third;Nicola-Yarred, Miss Jamila;female;-1.0;true;true
third;Nicola-Yarred, Master Elias;male;-1.0;false;false
third;Nieminen, Miss Manta Josefi;female;-1.0;false;true
third;Niklasson, Mr Samuel;male;-1.0;false;false
third;Nilsson, Mr August Ferdind;male;-1.0;false;false
third;Nilsson, Miss Berta Olivia;female;-1.0;true;true
third;Nilsson, Miss Helmi Josefi;female;-1.0;false;true
third;Niskanen, Mr Johan;male;-1.0;false;false
third;Nosworthy, Mr Richard Cater;male;-1.0;false;false
third;Novel, Mansouer;male;-1.0;true;false
third;Nysten, Miss An;female;-1.0;false;true
third;Nysveen, Mr Johan H;male;-1.0;false;false
third;O'Brien, Mr Denis;male;-1.0;false;false
third;O'Brien, Mr Thomas;male;-1.0;false;false
third;O'Brien, Mrs Thomas;female;-1.0;true;true
third;O'Connell, Mr Patrick D;male;-1.0;false;false
third;O'Connor, Mr Maurice;male;-1.0;false;false
third;O'Connor, Mr Patrick;male;-1.0;false;false
third;Odahl, Mr Nils Martin;male;-1.0;true;false
third;O'Dwyer, Miss Nellie;female;-1.0;false;true
third;Ohman, Miss Velin;female;-1.0;false;true
third;O'Keefe, Mr Patrick;male;-1.0;false;false
third;OLeary, Miss Norah;female;-1.0;false;true
third;Olsen, Master Arthur;male;-1.0;false;false
third;Olsen, Mr Charlie (Carl);male;-1.0;false;false
third;Olsen, Mr Henry Margido;male;-1.0;false;false
third;Olsen, Mr Ole M;male;-1.0;false;false
third;Olsson, Miss Elida;female;-1.0;false;true
third;Olsson, Mr Nils Johan;male;-1.0;false;false
third;Olsson, Mr Oscar Johansson;male;-1.0;true;false
third;O'Neill, Miss Bridget;female;-1.0;false;true
third;Oreskovic, Mr Jeko;male;-1.0;false;false
third;Oreskovic, Mr Luka;male;-1.0;false;false
third;Oreskovic, Mr Maria;male;-1.0;false;false
third;Osen, Mr Olof Elon;male;-1.0;false;false
third;Osman, Miss Maria;female;-1.0;true;true
third;O'Sullivan, Miss Bridget;female;-1.0;false;true
third;Panula, Mr Ernesti Arvid;male;-1.0;false;false
third;Panula, Mr Jaako Arnold;male;-1.0;false;false
third;Panula, Master Juha Niilo;male;-1.0;false;false
third;Panula, Mrs John;female;-1.0;false;true
third;Panula, Master Urho Abraham;male;-1.0;false;false
third;Panula, Master William;male;-1.0;false;false
third;Pasic, Mr Jakob;male;-1.0;false;false
third;Paulner, Mr Uscher;male;-1.0;false;false
third;Paulsson, Master Gosta Leord;male;-1.0;false;false
third;Paulsson, Mrs Nils;female;-1.0;false;true
third;Paulsson, Master Paul Folke;male;-1.0;false;false
third;Paulsson, Miss Sti Viola;female;-1.0;false;true
third;Paulsson, Miss Torborg Danira;female;-1.0;false;true
third;Pavlovic, Mr Stefo;male;-1.0;false;false
third;Peacock, Master Alfred Edward;male;-1.0;false;false
third;Peacock, Mrs Benjamin;female;-1.0;false;true
third;Peacock, Miss Treasteall;female;-1.0;false;true
third;Pearce, Mr Ernest;male;-1.0;false;false
third;Pecruic, Mr Mate;male;-1.0;false;false
third;Pecruic, Mr Tome;male;-1.0;false;false
third;Pedersen, Mr Olaf;male;-1.0;false;false
third;Peduzzi, Mr Joseph;male;-1.0;false;false
third;Pekoniemi, Mr Edvard;male;-1.0;true;false
third;Peltomaki, Nikolai Johannes;male;-1.0;false;false
third;Perkin, Mr John Henry;male;-1.0;false;false
third;Persson, Mr Ernst Ulrik;male;-1.0;true;false
third;Peter (Joseph), Miss Mary;female;-1.0;false;true
third;Peter (Joseph), Mrs Catherine;female;-1.0;false;true
third;Peter (Joseph), Master Michael J;male;-1.0;false;false
third;Peters, Miss Katie;female;-1.0;false;true
third;Petersen, Mr Marius;male;-1.0;false;false
third;Petranec, Miss Matilda;female;-1.0;false;true
third;Petroff, Mr Nedeca;male;-1.0;false;false
third;Petroff, Mr Pentcho;male;-1.0;false;false
third;Pettersson, Miss Ellen talia;female;-1.0;false;true
third;Peterson, Mr Johan Emil;male;-1.0;false;false
third;Pickard (Trembisky), Mr Berk;male;-1.0;true;false
third;Plotcharsky, Mr Vasil;male;-1.0;false;false
third;Potchett, Mr George;male;-1.0;false;false
third;Radeff, Mr Alexander;male;-1.0;false;false
third;Raibid, Mr Razi;male;-1.0;false;false
third;Reed, Mr James George;male;-1.0;false;false
third;Reynolds, Mr Harold;male;-1.0;false;false
third;Rice, Master Albert;male;-1.0;false;false
third;Rice, Master Arthur;male;-1.0;false;false
third;Rice, Master George;male;-1.0;false;false
third;Rice, Master Eric;male;-1.0;false;false
third;Rice, Master Eugene;male;-1.0;false;false
third;Rice, Mrs William;female;-1.0;false;true
third;Riihiivouri, Miss Sanni;female;-1.0;false;true
third;Rintamaki, Mr Matti;male;-1.0;false;false
third;Riordan, Miss Hanh;female;-1.0;true;true
third;Risien, Mr Samuel;male;-1.0;false;false
third;Risien, Mrs Samuel;female;-1.0;false;true
third;Robins, Mr Alexander A;male;-1.0;false;false
third;Robins, Mrs Alexander A;female;-1.0;false;true
third;Rommetvedt, Mr Karl Kristian Knut;male;-1.0;false;false
third;Rogers, Mr William John;male;-1.0;false;false
third;Rosblom, Mrs Viktor;female;-1.0;false;true
third;Rosblom, Miss Salli Hele;female;-1.0;false;true
third;Rosblom, Mr Viktor Rickard;male;-1.0;false;false
third;Roth, Miss Sarah;female;-1.0;true;true
third;Rouse, Mr Richard Henry;male;-1.0;false;false
third;Rush, Mr Alfred George John;male;-1.0;false;false
third;Ryan, Mr Edward Ryan;male;-1.0;true;false
third;Ryan, Mr Patrick;male;-1.0;false;false
third;Saad, Mr Amin;male;-1.0;false;false
third;Saad, Khalil;male;-1.0;true;false
third;Sadlier, Mr Matthew;male;-1.0;false;false
third;Sadowitz, Mr Harry;male;-1.0;false;false
third;Sage, Miss Ada;female;-1.0;false;true
third;Sage, Miss Constance;female;-1.0;false;true
third;Sage, Miss Dorothy;female;-1.0;false;true
third;Sage, Mr Douglas;male;-1.0;false;false
third;Sage, Mr Frederick;male;-1.0;false;false
third;Sage, Mr George;male;-1.0;false;false
third;Sage, Mr John;male;-1.0;false;false
third;Sage, Mrs John;female;-1.0;false;true
third;Sage, Miss Stella;female;-1.0;false;true
third;Sage, Thomas (child);male;-1.0;false;false
third;Sage, Master William;male;-1.0;false;false
third;Salkjelsvik, Miss An;female;-1.0;true;true
third;Salonen, Mr Johan Werner;male;-1.0;false;false
third;Samaan, Mr Elias;male;-1.0;false;false
third;Samaan, Mr Han;male;-1.0;false;false
third;Samaan, Mr Youssef;male;-1.0;false;false
third;Sandstrom, Miss Hjalmar;female;-1.0;true;true
third;Sandstrom, Miss Marguerite Rut;female;-1.0;false;true
third;Sather, Simon Sivertsen;male;-1.0;false;false
third;Saundercock, William Henry;male;-1.0;false;false
third;Sawyer, Mr Frederick;male;-1.0;false;false
third;Scanlan, Mr James;male;-1.0;false;false
third;Sdycoff, Mr Todor;male;-1.0;false;false
third;Seman Master Betros;male;-1.0;false;false
third;Serota, Mr Maurice;male;-1.0;false;false
third;Shaughnesay, Mr Patrick;male;-1.0;false;false
third;Shedid (Sitik), Mr Daher (Docart);male;-1.0;false;false
third;Sheerlinck, Mr Jean;male;-1.0;true;false
third;Shellard, Mr Frederick B;male;-1.0;false;false
third;Shine, Miss Ellen;female;-1.0;true;true
third;Shorney, Mr Charles;male;-1.0;false;false
third;Simmons, Mr John;male;-1.0;false;false
third;Sirayanian, Mr Arsun;male;-1.0;false;false
third;Sivic, Mr Husen;male;-1.0;false;false
third;Sivola, Mr Antti;male;-1.0;false;false
third;Sjoblom, Miss An Sofia;female;-1.0;true;true
third;Sholt, Mr Peter Andreas Lauritz Andersen;male;-1.0;false;false
third;Skinner, Mr Henry John;male;-1.0;false;false
third;Skoog, Master Harald;male;-1.0;false;false
third;Skoog, Master Karl;male;-1.0;false;false
third;Skoog, Miss Mabel;female;-1.0;false;true
third;Skoog, Miss Margit;female;-1.0;false;true
third;Skoog, Mr William;male;-1.0;false;false
third;Skoog, Mrs William;female;-1.0;false;true
third;Slabenoff, Mr Petco;male;-1.0;false;false
third;Slocovski, Mr Selman;male;-1.0;false;false
third;Smiljanovic, Mr Mile;male;-1.0;false;false
third;Smyth, Miss Julia;female;-1.0;true;true
third;Solvang, Mrs Le Jacobsen;female;-1.0;false;true
third;Somerton, Mr Francis William;male;-1.0;false;false
third;Sop, Mr Jules;male;-1.0;true;false
third;Spector, Mr Woolf;male;-1.0;false;false
third;Staneff, Mr Ivan;male;-1.0;false;false
third;Stankovic, Mr Jovan;male;-1.0;false;false
third;Stanley, Miss Amy Zilla Elsie;female;-1.0;true;true
third;Stanley, Mr Edward Roland;male;-1.0;false;false
third;Storey, Mr Thomas;male;-1.0;false;false
third;Stoyehoff, Mr Ilia;male;-1.0;false;false
third;Strandberg, Miss Ida Sofia;female;-1.0;false;true
third;Stranden, Mr Juho;male;-1.0;true;false
third;Strilic, Mr Ivan;male;-1.0;false;false
third;Strom, Mrs Wilhelm;female;-1.0;false;true
third;Strom, Miss Telma (Selma) Matilda;female;-1.0;false;true
third;Sunderland, Mr Victor Francis;male;-1.0;true;false
third;Sundman, Mr Johan Julian;male;-1.0;false;false
third;Sutehall, Mr Henry, Jr;male;-1.0;false;false
third;Svensson, Mr Johan;male;-1.0;false;false
third;Svensson, Mr Johan Cervin;male;-1.0;true;false
third;Svensson, Mr Olof;male;-1.0;false;false
third;Tannous, Mr Thomas;male;-1.0;false;false
third;Tenglin, Mr Gunr Isidor;male;-1.0;true;false
third;Theobald, Mr Thomas Leord;male;-1.0;false;false
third;Thomas, Mrs Alexander;female;-1.0;true;true
third;Thomas, Master Assad Alexander;male;-1.0;false;false
third;Thomas, Mr Charles;male;-1.0;false;false
third;Thomas, Mr John, Jr;male;-1.0;false;false
third;Thomas, Mr John (? 1st/2nd class);male;-1.0;false;false
third;Thomson, Mr Alexander;male;-1.0;false;false
third;Thorneycroft, Mr Percival;male;-1.0;false;false
third;Thorneycroft, Mrs Percival;female;-1.0;true;true
third;Tikkanen, Mr Juho;male;-1.0;false;false
third;Tobin, Mr Roger;male;-1.0;false;false
third;Todoroff, Mr Lalio;male;-1.0;false;false
third;Toerber, Mr Ernest William;male;-1.0;false;false
third;Tomlin, Mr Ernest Portage;male;-1.0;false;false
third;Torfa, Mr Assad;male;-1.0;false;false
third;Touma (Thomas), Mrs Darwin;female;-1.0;false;true
third;Touma (Thomas), Master George;male;-1.0;false;false
third;Touma (Thomas), Miss Hanh;female;-1.0;false;true
third;Turcin, Mr Stefan;male;-1.0;false;false
third;Uzelas, Mr Joso;male;-1.0;false;false
third;Van Billiard, Mr Austin Blyler;male;-1.0;false;false
third;Van Billiard, Master James William;male;-1.0;false;false
third;Van Billiard, Master Walter John;male;-1.0;false;false
third;Vassilios, Mr Catavelas;male;-1.0;false;false
third;Ware, Mr Frederick;male;-1.0;false;false
third;Warren, Mr Charles William;male;-1.0;false;false
third;Wazli, Mr Yousif;male;-1.0;false;false
third;Webber, Mr James;male;-1.0;false;false
third;Wennerstrom, Mr August Edvard;male;-1.0;true;false
third;Wenzel, Mr Linhart;male;-1.0;false;false
third;Willer, Mr Aaron;male;-1.0;false;false
third;Willey, Mr Edward;male;-1.0;false;false
third;Williams, Mr Howard Hugh;male;-1.0;false;false
third;Wiseman, Mr Phillippe;male;-1.0;false;false
third;Yalsevac, Mr Ivan;male;-1.0;true;false
third;Youssef, Mr Gerios;male;-1.0;false;false
third;Zabour, Miss Hileni;female;-1.0;false;true
third;Zabour, Miss Tamini;female;-1.0;false;true
